CLUSTER_35	3	17	7	0.17647058823529413
CLUSTER_36	2	6	4	0.3333333333333333
CLUSTER_37	1	48	4	0.020833333333333332
CLUSTER_38	2	18	1	0.1111111111111111
CLUSTER_39	3	11	5	0.2727272727272727
CLUSTER_4	2	7	12	0.2857142857142857
CLUSTER_40	1	11	2	0.09090909090909091
CLUSTER_41	1	5	3	0.2
CLUSTER_42	3	23	6	0.13043478260869565
CLUSTER_43	1	1	6	1.0
CLUSTER_44	1	19	5	0.05263157894736842
CLUSTER_45	1	14	1	0.07142857142857142
CLUSTER_46	1	2	8	0.5
CLUSTER_47	1	1	6	1.0
CLUSTER_48	1	2	1	0.5
CLUSTER_49	3	13	1	0.23076923076923078
CLUSTER_5	7	11	0	0.6363636363636364
CLUSTER_50	2	45	1	0.044444444444444446
CLUSTER_51	1	12	11	0.08333333333333333
CLUSTER_52	2	13	13	0.15384615384615385
CLUSTER_53	2	8	12	0.25
CLUSTER_54	1	1	2	1.0
CLUSTER_55	1	3	13	0.3333333333333333
CLUSTER_56	1	12	12	0.08333333333333333
CLUSTER_57	1	3	11	0.3333333333333333
CLUSTER_58	1	4	7	0.25
CLUSTER_59	3	3	0	1.0
CLUSTER_6	2	7	8	0.2857142857142857
CLUSTER_60	1	20	7	0.05
CLUSTER_61	2	5	7	0.4
CLUSTER_62	1	6	9	0.16666666666666666
CLUSTER_63	2	22	4	0.09090909090909091
CLUSTER_64	3	5	11	0.6
CLUSTER_65	1	9	4	0.1111111111111111
CLUSTER_66	2	133	2	0.015037593984962405
CLUSTER_67	2	28	3	0.07142857142857142
CLUSTER_68	1	6	8	0.16666666666666666
CLUSTER_69	1	10	9	0.1
CLUSTER_7	1	126	7	0.007936507936507936
CLUSTER_70	1	5	10	0.2
CLUSTER_71	1	11	3	0.09090909090909091
CLUSTER_72	5	5	1	1.0
CLUSTER_73	1	2	4	0.5
CLUSTER_74	3	10	12	0.3
CLUSTER_75	1	10	4	0.1
CLUSTER_76	1	1	7	1.0
CLUSTER_77	1	6	10	0.16666666666666666
CLUSTER_78	1	5	1	0.2
CLUSTER_79	5	10	5	0.5
CLUSTER_8	1	9	8	0.1111111111111111
CLUSTER_80	2	19	9	0.10526315789473684
CLUSTER_81	1	10	4	0.1
CLUSTER_82	5	16	5	0.3125
CLUSTER_83	1	11	6	0.09090909090909091
CLUSTER_84	2	14	8	0.14285714285714285
CLUSTER_85	1	12	14	0.08333333333333333
CLUSTER_86	1	33	4	0.030303030303030304
CLUSTER_87	1	7	11	0.14285714285714285
CLUSTER_88	2	6	9	0.3333333333333333
CLUSTER_89	1	48	9	0.020833333333333332
CLUSTER_9	3	14	10	0.21428571428571427
CLUSTER_90	1	1	5	1.0
CLUSTER_91	3	9	6	0.3333333333333333
CLUSTER_92	1	2	4	0.5
CLUSTER_93	1	21	9	0.047619047619047616
CLUSTER_94	2	3	8	0.6666666666666666
CLUSTER_95	2	16	3	0.125
CLUSTER_96	1	4	3	0.25
CLUSTER_97	2	19	9	0.10526315789473684
CLUSTER_98	1	8	10	0.125
CLUSTER_99	1	36	6	0.027777777777777776
